nombre,rendimiento,asistencia,comportamiento
Juan Perez,17,A,16
Maria Lopez,15,A,14
Carlos Ruiz,19,F,20
Ana Torres,14,A,12
Luis Martinez,16,F,15
Pedro Gonzalez,18,A,19
Sofia Ramirez,13,F,10
Diego Fernandez,20,A,18
Laura Jimenez,11,A,11
Ricardo Soto,16,F,17
Valeria Cruz,14,A,13
Javier Morales,19,A,15
Lucia Ortega,12,F,14
Felipe Castro,15,A,17
Claudia Salazar,10,F,12
Hector Vargas,18,A,20
Gabriela Mendoza,16,F,16
Mario Jimenez,13,A,11
Rosa Herrera,17,F,14
Antonio Silva,19,A,19
Isabel Ramos,15,A,15
Andres Torres,11,F,10
Elena Morales,14,A,18
Raul Alvarado,16,F,16
Fernando Ruiz,19,A,17
Cristina Vega,20,F,12
Alberto Gonzalez,13,A,15
Patricia Rios,18,A,19
Esteban Pineda,10,F,14
Jessica Medina,12,A,11
Jorge Martinez,17,F,20
Sandra Lopez,15,A,18
Claudio Castillo,19,F,16
Carmen Jimenez,14,A,14
Victor Reyes,16,F,15
Mariana Soto,18,A,12
Alejandro Torres,20,F,20
Nadia Morales,11,A,17
Roberto Ramos,15,A,16
Daniela Cruz,19,F,13
Santiago Alvarado,10,A,12
Patricia Lopez,13,F,10
Mauricio Castro,16,A,19
Vanessa Rios,14,F,15
Lucas Salazar,18,A,14
Adriana Mendoza,12,F,17
Fernando Jimenez,17,A,18
Sofia Herrera,19,F,10
Gabriel Soto,15,A,16
Ximena Vargas,20,F,20
Diego Gonzalez,14,A,13
Valentina Ruiz,19,A,19
Leonardo Martinez,16,F,15
Tatiana Lopez,10,A,10
Adrian Torres,12,F,12
Marisol Pineda,13,A,18
Ricardo Medina,15,F,14
Sebastian Cruz,18,A,16
Martina Ortega,19,F,19
Alejandro Fernandez,17,A,17
Luciana Herrera,14,F,14
Diego Vargas,19,A,12
Clara Salazar,10,F,13
Victor Jimenez,11,A,15
Salvador Rios,16,F,10
Cristina Mendoza,12,A,18
Luis Fernando,20,F,20
Paola Torres,15,A,16
Carlos Alberto,18,F,14
Gloria Cruz,14,A,17
Alejandra Ruiz,19,F,15
Manuel Gonzalez,10,A,10
Rafael Morales,13,F,11
Emilia Herrera,16,A,12
Lina Torres,14,F,18
Joaquin Rios,17,A,19
Cecilia Fernandez,20,F,10
Hugo Jimenez,19,A,16
Laura Cruz,15,F,17
Estefania Medina,10,A,11
Diego Salazar,13,F,12
Maria Jose Pineda,16,A,18
Cristian Torres,14,F,20
Carolina Soto,19,A,19
Julian Vargas,17,F,11
Nicolas Ruiz,15,A,16
Carmen Morales,20,F,14
Rodolfo Gonzalez,11,A,17
Claudia Cruz,18,A,19
Felipe Jimenez,10,F,10
Mariana Vargas,12,A,18
Julian Torres,13,F,14
Ines Herrera,19,A,15
Diego Rios,15,F,17
Rafael Pineda,16,A,14
Alba Salazar,14,F,19
Lucia Medina,11,A,13
Samuel Gonzalez,20,F,20
Antonia Ruiz,15,A,16
Gabriel Castro,18,F,19
Marina Torres,19,A,12
Sofia Alvarado,10,F,11
Hector Morales,12,A,14
Luis Fernando,16,F,10
Elisa Herrera,14,A,17
Ricardo Rios,19,F,19
Monica Salazar,15,A,15
Adrian Vargas,18,F,12
Carmen Soto,10,A,18
Valeria Jimenez,14,F,14
Martin Pineda,16,A,19
Esteban Gonzalez,19,F,20
Jose Alberto,17,A,16
Margarita Cruz,11,F,14
Fernando Medina,20,A,13
Cecilia Torres,15,F,15
Diego Vargas,19,A,12
Luz Elena,10,F,17
Valentina Jimenez,12,A,10
Patricia Medina,16,F,12
Santiago Herrera,14,A,18
Lucia Pineda,19,F,15
Victor Salazar,15,A,11
Joaquin Torres,18,F,19
Gina Cruz,20,A,17
Juan Carlos,17,F,12
Nicolas Mendoza,19,A,16
Eliana Rios,10,F,14
Cristina Vargas,12,A,18
Fernando Pineda,13,F,20
Isabella Lopez,15,A,13
Sergio Morales,19,F,11
Laura Torres,16,A,17
Miguel Gonzalez,20,F,12
Nadia Cruz,14,A,19
Carmen Medina,11,F,15
Joaquin Salazar,18,A,14
Martina Herrera,19,F,19
Alejandra Ruiz,17,A,20
Hector Pineda,15,F,16
Gustavo Jimenez,20,A,13
Maria Jose Cruz,14,F,14
Samuel Gonzalez,19,A,11
Cecilia Vargas,10,F,12
Ricardo Rios,18,A,17
Margarita Medina,14,F,18
Esteban Jimenez,19,A,15
Ines Torres,10,F,20
Carla Alvarado,13,A,19
Clara Salazar,15,F,14
Rafael Morales,19,A,12
Juan Pablo,12,F,10
Valentina Cruz,16,A,17
Nicolas Herrera,19,F,15
Ana Maria,20,A,16
Luis Fernando,17,F,18
Diego Medina,19,A,19
Luz Elena,10,F,11
Claudia Gonzalez,12,A,14
Fernando Rios,18,F,10
Juliana Torres,14,A,13
Carmen Jimenez,15,F,16
Victor Pineda,20,A,14
Estefania Ruiz,19,F,17
Alejandro Morales,11,A,11
Sofia Vargas,14,F,15
Julian Gonzalez,16,A,19
Antonia Herrera,10,F,18
Hector Alvarado,18,A,12
Gabriela Cruz,14,F,14
Juan Carlos,19,A,20
Luciana Medina,15,F,16
Rafael Pineda,20,A,14
Ines Torres,11,F,11
Maria Jose Gonzalez,12,A,14
Claudia Vargas,19,F,16
Fernando Herrera,14,A,15
Samuel Jimenez,10,F,12
Margarita Cruz,18,A,18
Juan Pedro,16,F,20
Carmen Medina,20,A,13
Lucia Morales,15,F,19
Diego Rios,19,A,14
Esteban Gonzalez,10,F,17
Santiago Pineda,12,A,11
Julian Jimenez,19,F,15
Isabella Ruiz,18,A,16
Cristina Torres,14,F,12
Felipe Medina,20,A,19
Andres Gonzalez,19,F,14
Ana Maria Cruz,11,A,13
Patricia Jimenez,16,F,18
Marisol Vargas,15,A,12
Rodolfo Rios,19,F,20
Carmen Medina,10,A,14
Fernando Pineda,12,F,13
Sofia Herrera,18,A,15
Luis Fernando,19,F,19
Cecilia Torres,10,A,10
Victor Ruiz,16,F,16
Julian Alvarado,19,A,14
Gabriela Mendoza,18,F,11
Fernando Salazar,15,A,17
Claudia Vargas,20,F,12
Martina Cruz,10,A,13
Antonio Morales,15,A,14
Camila Ruiz,18,A,16
Felipe Lopez,12,F,12
Nadia Salazar,20,A,19
David Torres,14,A,15
Sofia Rios,11,F,14
Javier Gonzalez,16,A,17
Valentina Medina,19,F,18
Cristian Pineda,10,F,11
Lucia Torres,15,A,13
Manuel Alvarado,18,F,16
